Server,Connections,Packets,Bytes
11.11.11.112:8080,10271,71888,4508525
11.11.11.113:8080,10272,71895,4508952
11.11.11.114:8080,10272,71892,4508796
11.11.11.115:8080,3745,26217,1644183
