Server,Connections,Packets,Bytes (K)
11.11.11.107:80,6350,385353,25380.088
11.11.11.106:80,19553,2176308,145630
11.11.11.103:80,18237,2017398,135076
11.11.11.102:80,18016,1980842,132562
