Switch,Scheme,Updates
Core,Li et al.,133
Core,Elmo,0
Spine,Li et al.,78
Spine,Elmo,4
Leaf,Li et al.,42
Leaf,Elmo,5
Hypervisor,Li et al.,NaN
Hypervisor,Elmo,21
